Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
204927599,Nexus: A Brief History of Information Networks from the Stone Age to AI,Yuval Noah Harari,"Harari, Yuval Noah",,059373422X,9780593734223,0,4.16,Random House,Hardcover,528,2024,2024,,12/6/25,"to-read, library-audiobooks","to-read (#273), library-audiobooks (#1545)",to-read,,,,0,0
195531096,"New Cold Wars: China's Rise, Russia's Invasion, and America's Struggle to Defend the West",David E. Sanger,"Sanger, David E.",,0593443594,9780593443590,0,4.3,Crown,Hardcover,528,2024,2024,,12/6/25,"to-read, library-audiobooks","to-read (#272), library-audiobooks (#1544)",to-read,,,,0,0
15798334,My Promised Land: The Triumph and Tragedy of Israel,Ari Shavit,"Shavit, Ari",,0385521707,9780385521703,0,4.21,Random House,Hardcover,464,2013,2013,,12/6/25,"to-read, library-audiobooks","to-read (#271), library-audiobooks (#1543)",to-read,,,,0,0
218372426,Moral Ambition: Stop Wasting Your Talent and Start Making a Difference,Rutger Bregman,"Bregman, Rutger",,031658035X,9780316580359,0,3.76,"Little, Brown and Company",Hardcover,304,2025,2024,,12/6/25,"to-read, library-audiobooks","to-read (#270), library-audiobooks (#1542)",to-read,,,,0,0
61828189,"Momfluenced: Inside the Maddening, Picture-Perfect World of Mommy Influencer Culture",Sara  Petersen,"Petersen, Sara",,0807006637,9780807006634,0,3.32,Beacon Press,Hardcover,320,2023,2023,,12/6/25,"to-read, library-audiobooks","to-read (#269), library-audiobooks (#1541)",to-read,,,,0,0
54698696,Meet Me in Another Life,Catriona Silvey,"Silvey, Catriona",,0063020203,9780063020207,0,3.72,William Morrow,Hardcover,320,2021,2021,,12/6/25,"to-read, library-audiobooks","to-read (#268), library-audiobooks (#1540)",to-read,,,,0,0
13589182,Mastery,Robert Greene,"Greene, Robert",,0670024961,9780670024964,0,4.26,Viking,Hardcover,318,2012,2012,,12/6/25,"to-read, library-audiobooks","to-read (#267), library-audiobooks (#1539)",to-read,,,,0,0
146274,Manhunt: The 12-Day Chase for Lincoln's Killer,James L. Swanson,"Swanson, James L.",,0060518502,9780060518509,0,4.17,William Morrow Paperbacks,Paperback,444,2007,2006,,12/6/25,"to-read, library-audiobooks","to-read (#266), library-audiobooks (#1538)",to-read,,,,0,0
56912932,Major Labels: A History of Popular Music in Seven Genres,Kelefa Sanneh,"Sanneh, Kelefa",,0525559590,9780525559597,0,4.15,Penguin Press,Hardcover,496,2021,2021,,12/6/25,"to-read, library-audiobooks","to-read (#265), library-audiobooks (#1537)",to-read,,,,0,0
216818681,Lorne: The Man Who Invented Saturday Night Live,Susan    Morrison,"Morrison, Susan",,0812988876,9780812988871,0,4.2,Random House,Hardcover,656,2025,2025,,12/6/25,"to-read, library-audiobooks","to-read (#264), library-audiobooks (#1536)",to-read,,,,0,0
49994260,"Limitless: Upgrade Your Brain, Learn Anything Faster, and Unlock Your Exceptional Life",Jim Kwik,"Kwik, Jim",,1401958249,9781401958244,0,4.07,Hay House Inc.,Kindle Edition,343,2020,2020,,12/6/25,"to-read, library-audiobooks","to-read (#263), library-audiobooks (#1535)",to-read,,,,0,0
7865083,Liar's Poker,Michael   Lewis,"Lewis, Michael",,039333869X,9780393338690,0,4.15,W. W. Norton & Company,Paperback,310,2010,1989,,12/6/25,"to-read, library-audiobooks","to-read (#262), library-audiobooks (#1534)",to-read,,,,0,0
123027172,Leslie F*cking Jones,Leslie     Jones,"Jones, Leslie",,1538706490,9781538706497,0,4.09,Grand Central Publishing,Hardcover,288,2023,2023,,12/6/25,"to-read, library-audiobooks","to-read (#261), library-audiobooks (#1533)",to-read,,,,0,0
239775146,Kafka on the Shore,Haruki Murakami,"Murakami, Haruki",Philip Gabriel,1400079276,9781400079278,0,4.12,Vintage International,Paperback,467,2025,2002,,12/6/25,"to-read, library-audiobooks","to-read (#260), library-audiobooks (#1532)",to-read,,,,0,0
63249703,It's OK to Be Angry About Capitalism,Bernie Sanders,"Sanders, Bernie",John Harrison Nichols,0593238710,9780593238714,0,4.1,Crown,Hardcover,320,2023,2023,,12/6/25,"to-read, library-audiobooks","to-read (#259), library-audiobooks (#1531)",to-read,,,,0,0
199372835,Invisible Rulers: The People Who Turn Lies into Reality,Renee DiResta,"DiResta, Renee",,1541703391,9781541703391,0,4.05,PublicAffairs,Kindle Edition,425,2024,,,12/6/25,"to-read, library-audiobooks","to-read (#258), library-audiobooks (#1530)",to-read,,,,0,0
50623864,The Invisible Life of Addie LaRue,V.E. Schwab,"Schwab, V.E.",Victoria Schwab,0765387565,9780765387561,0,4.16,Tor Books,Hardcover,448,2020,2020,,12/6/25,"to-read, library-audiobooks","to-read (#257), library-audiobooks (#1529)",to-read,,,,0,0
58065028,In On the Joke: The Original Queens of Standup Comedy,Shawn Levy,"Levy, Shawn",,0385545789,9780385545785,0,3.89,Doubleday,Hardcover,400,2022,2022,,12/6/25,"to-read, library-audiobooks","to-read (#256), library-audiobooks (#1528)",to-read,,,,0,0
205478768,I Heard There Was a Secret Chord: Music as Medicine,Daniel J. Levitin,"Levitin, Daniel J.",,1324036184,9781324036180,0,3.83,W. W. Norton & Company,Hardcover,416,2024,2024,,12/6/25,"to-read, library-audiobooks","to-read (#255), library-audiobooks (#1527)",to-read,,,,0,0
236765,I Don't Want to Talk About It: Overcoming the Secret Legacy of Male Depression,Terrence Real,"Real, Terrence",,0684835398,9780684835396,0,4.3,Scribner,Paperback,384,1998,1997,,12/6/25,"to-read, library-audiobooks","to-read (#254), library-audiobooks (#1526)",to-read,,,,0,0
33426,"Hyperspace: A Scientific Odyssey Through Parallel Universes, Time Warps, and the Tenth Dimension",Michio Kaku,"Kaku, Michio",,0192861891,9780192861894,0,4.15,Oxford Univ Pr (T),Paperback,359,1995,1994,,12/6/25,"to-read, library-audiobooks","to-read (#253), library-audiobooks (#1525)",to-read,,,,0,0
58735007,How to Tell a Story: The Essential Guide to Memorable Storytelling from The Moth,Meg Bowles,"Bowles, Meg","Catherine Burns, Jenifer Hixson, Sarah Austin Jenness, Kate Tellers, Padma Lakshmi, Chenjerai Kumanyika",0593139003,9780593139004,0,3.86,Crown,Hardcover,336,2022,2022,,12/6/25,"to-read, library-audiobooks","to-read (#252), library-audiobooks (#1524)",to-read,,,,0,0
62919742,How to Say Babylon,Safiya Sinclair,"Sinclair, Safiya",,1982132337,9781982132330,0,4.43,37 Ink,Hardcover,352,2023,2023,,12/6/25,"to-read, library-audiobooks","to-read (#251), library-audiobooks (#1523)",to-read,,,,0,0
61195296,How Not to Kill Yourself: A Portrait of the Suicidal Mind,Clancy Martin,"Martin, Clancy",,059331705X,9780593317051,0,3.73,Pantheon,Hardcover,431,2023,2023,,12/6/25,"to-read, library-audiobooks","to-read (#250), library-audiobooks (#1522)",to-read,,,,0,0
112976320,How Infrastructure Works: Inside the Systems That Shape Our World,Deb Chachra,"Chachra, Deb",,0593086597,9780593086612,0,3.64,Riverhead Books,Kindle Edition,320,2023,,,12/6/25,"to-read, library-audiobooks","to-read (#249), library-audiobooks (#1521)",to-read,,,,0,0
45894094,Franchise: The Golden Arches in Black America,Marcia Chatelain,"Chatelain, Marcia",,1631493949,9781631493942,0,3.83,Liveright,Hardcover,336,2020,2020,,12/6/25,"to-read, library-audiobooks","to-read (#248), library-audiobooks (#1520)",to-read,,,,0,0
66140,Finding Your Own North Star: Claiming the Life You Were Meant to Live,Martha N. Beck,"Beck, Martha N.",,0812932188,9780812932188,0,4.02,Harmony,Paperback,380,2002,1997,,12/6/25,"to-read, library-audiobooks","to-read (#247), library-audiobooks (#1519)",to-read,,,,0,0
57693564,Fantastic Numbers and Where to Find Them: A Cosmic Quest from Zero to Infinity,Antonio  Padilla,"Padilla, Antonio",,0374600562,9780374600563,0,3.73,"Farrar, Straus and Giroux",Hardcover,352,2022,2022,,12/6/25,"to-read, library-audiobooks","to-read (#245), library-audiobooks (#1518)",to-read,,,,0,0
134119018,Filterworld: How Algorithms Flattened Culture,Kyle Chayka,"Chayka, Kyle",,,,0,3.63,Vintage,Kindle Edition,290,2024,2024,,12/6/25,"to-read, library-audiobooks","to-read (#246), library-audiobooks (#1517)",to-read,,,,0,0
219129379,Fahrenheit-182: A Memoir,Mark Hoppus,"Hoppus, Mark",Dan Ozzi,0063318911,9780063318915,0,4.49,Dey Street Books,Hardcover,400,2025,2025,,12/6/25,"to-read, library-audiobooks","to-read (#244), library-audiobooks (#1516)",to-read,,,,0,0
4588,Extremely Loud & Incredibly Close,Jonathan Safran Foer,"Foer, Jonathan Safran",,0618711651,9780618711659,0,3.97,Mariner Books Classics,Paperback,326,2006,2005,,12/6/25,"to-read, library-audiobooks","to-read (#243), library-audiobooks (#1515)",to-read,,,,0,0
145624514,"Everyone Who Is Gone Is Here: The United States, Central America, and the Making of a Crisis",Jonathan Blitzer,"Blitzer, Jonathan",,1984880802,9781984880802,0,4.47,Penguin Press,Hardcover,544,2024,2024,,12/6/25,"to-read, library-audiobooks","to-read (#242), library-audiobooks (#1514)",to-read,,,,0,0
58690857,"Every Good Boy Does Fine: A Love Story, in Music Lessons",Jeremy Denk,"Denk, Jeremy",,0812995988,9780812995985,0,4.03,Random House,Hardcover,368,2022,2022,,12/6/25,"to-read, library-audiobooks","to-read (#241), library-audiobooks (#1513)",to-read,,,,0,0
201339849,Entrances and Exits,Michael    Richards,"Richards, Michael",Jerry Seinfeld,1637589131,9781637589137,0,4.02,Permuted Press,Hardcover,425,2024,,,12/6/25,"to-read, library-audiobooks","to-read (#240), library-audiobooks (#1512)",to-read,,,,0,0
139988291,Enough,Cassidy Hutchinson,"Hutchinson, Cassidy",,1668028301,9781668028308,0,4.29,Simon & Schuster,Kindle Edition,384,2023,2023,,12/6/25,"to-read, library-audiobooks","to-read (#239), library-audiobooks (#1511)",to-read,,,,0,0
122765395,Elon Musk,Walter Isaacson,"Isaacson, Walter",,1982181281,9781982181284,0,4.32,Simon & Schuster,Hardcover,688,2023,2023,,12/6/25,"to-read, library-audiobooks","to-read (#238), library-audiobooks (#1510)",to-read,,,,0,0
61783837,"Easy Money: Cryptocurrency, Casino Capitalism, and the Golden Age of Fraud",Ben McKenzie,"McKenzie, Ben",Jacob Silverman,1419766392,9781419766398,0,3.95,Harry N. Abrams,Hardcover,304,2023,2023,,12/6/25,"to-read, library-audiobooks","to-read (#237), library-audiobooks (#1509)",to-read,,,,0,0
230077948,Dracula: The Most Famous Horror Story Ever Told,Unknown Author,"Author, Unknown",,,,0,0,Pocket Books,Unknown Binding,,,,,12/6/25,"to-read, library-audiobooks","to-read (#236), library-audiobooks (#1508)",to-read,,,,0,0
138505710,Doppelganger: A Trip into the Mirror World,Naomi Klein,"Klein, Naomi",,0374610320,9780374610326,0,4.19,"Farrar, Straus and Giroux",Hardcover,416,2023,2023,,12/6/25,"to-read, library-audiobooks","to-read (#235), library-audiobooks (#1507)",to-read,,,,0,0
59088361,Do Hard Things: Why We Get Resilience Wrong and the Surprising Science of Real Toughness,Steve Magness,"Magness, Steve",,006309861X,9780063098619,0,3.81,HarperOne,Hardcover,320,2022,2022,,12/6/25,"to-read, library-audiobooks","to-read (#234), library-audiobooks (#1506)",to-read,,,,0,0
83817782,Determined: A Science of Life without Free Will,Robert M. Sapolsky,"Sapolsky, Robert M.",,0525560971,9780525560975,0,4.23,Penguin Press,Hardcover,528,2023,2023,,12/6/25,"to-read, library-audiobooks","to-read (#233), library-audiobooks (#1505)",to-read,,,,0,0
123627807,Crossings: How Road Ecology Is Shaping the Future of Our Planet,Ben  Goldfarb,"Goldfarb, Ben",,1324005890,9781324005896,0,4.42,W. W. Norton & Company,Hardcover,384,2023,2023,,12/6/25,"to-read, library-audiobooks","to-read (#232), library-audiobooks (#1504)",to-read,,,,0,0
206119058,Connie: A Memoir,Connie Chung,"Chung, Connie",,1538766981,9781538766989,0,4.1,Grand Central Publishing,Hardcover,336,2024,2024,,12/6/25,"to-read, library-audiobooks","to-read (#231), library-audiobooks (#1503)",to-read,,,,0,0
60653928,The Comedians in Cars Getting Coffee Book,Jerry Seinfeld,"Seinfeld, Jerry",,198211276X,9781982112769,0,3.76,Simon & Schuster,Hardcover,352,2022,2022,,12/6/25,"to-read, library-audiobooks","to-read (#230), library-audiobooks (#1502)",to-read,,,,0,0
62926962,Come Together: The Science (and Art!) of Creating Lasting Sexual Connections,Emily Nagoski,"Nagoski, Emily",,0593500822,9780593500828,0,4.13,Ballantine Books,Hardcover,368,2024,2024,,12/6/25,"to-read, library-audiobooks","to-read (#229), library-audiobooks (#1501)",to-read,,,,0,0
65211803,"Collision of Power: Trump, Bezos, and THE WASHINGTON POST",Martin Baron,"Baron, Martin",,1250844207,9781250844200,0,4.16,Flatiron Books,Kindle Edition,549,2023,,,12/6/25,"to-read, library-audiobooks","to-read (#228), library-audiobooks (#1500)",to-read,,,,0,0
60784614,Cobalt Red: How the Blood of the Congo Powers Our Lives,Siddharth Kara,"Kara, Siddharth",,1250284309,9781250284303,0,4.36,St. Martin's Press,Hardcover,288,2023,2023,,12/6/25,"to-read, library-audiobooks","to-read (#227), library-audiobooks (#1499)",to-read,,,,0,0
29358,Charlie Wilson's War: The Extraordinary Story of How the Wildest Man in Congress and a Rogue CIA Agent Changed the History of our Times,George Crile,"Crile, George",,0802141242,9780802141248,0,4.01,Grove Press,Paperback,560,2004,2003,,12/6/25,"to-read, library-audiobooks","to-read (#226), library-audiobooks (#1498)",to-read,,,,0,0
223436601,"Careless People: A Cautionary Tale of Power, Greed, and Lost Idealism",Sarah Wynn-Williams,"Wynn-Williams, Sarah",,1250391237,9781250391230,0,4.14,Flatiron Books,Hardcover,382,2025,2025,,12/6/25,"to-read, library-audiobooks","to-read (#225), library-audiobooks (#1497)",to-read,,,,0,0
54870118,By the Light of Burning Dreams: The Triumphs and Tragedies of the Second American Revolution,David Talbot,"Talbot, David",Margaret Talbot,0062820397,9780062820396,0,4.2,Harper,Hardcover,400,2021,2021,,12/6/25,"to-read, library-audiobooks","to-read (#224), library-audiobooks (#1496)",to-read,,,,0,0
211096511,"Buy What You Love Without Going Broke: Transform Your Spending and Get More of What Money Can’t Buy―An Empowering Personal Finance Guide with a ... Plan, Take Control of Your Finances Today!",Jennifer Louise Smith,"Smith, Jennifer Louise",Jill Sirianni,0063371316,9780063371316,0,3.91,Harvest,Hardcover,208,2025,2025,,12/6/25,"to-read, library-audiobooks","to-read (#223), library-audiobooks (#1495)",to-read,,,,0,0
123274973,Beyond The Story: 10-Year Record of BTS,Myeongseok Kang,"Kang, Myeongseok","BTS, Anton Hur, Slin Jung, Clare  Richards",1250326753,9781250326751,0,4.62,Flatiron Books,Hardcover,544,2023,2023,,12/6/25,"to-read, library-audiobooks","to-read (#222), library-audiobooks (#1494)",to-read,,,,0,0
37569334,"Breaking And Entering: The Extraordinary Story of a Hacker Called ""Alien"" – A Woman's Thrilling Career Journey from MIT Through Spycraft and Cybersecurity",Jeremy N. Smith,"Smith, Jeremy N.",,0544903218,9780544903210,0,3.78,Mariner Books,Hardcover,304,2019,2019,,12/6/25,"to-read, library-audiobooks","to-read (#221), library-audiobooks (#1493)",to-read,,,,0,0
40535635,"Brain Body Diet: 40 Days to a Lean, Calm, Energized, and Happy Self",Sara Gottfried,"Gottfried, Sara",,0062655957,9780062655950,0,3.59,HarperOne,Hardcover,384,2019,2019,,12/6/25,"to-read, library-audiobooks","to-read (#220), library-audiobooks (#1492)",to-read,,,,0,0
50743767,Between Two Kingdoms: A Memoir of a Life Interrupted,Suleika Jaouad,"Jaouad, Suleika",,0399588582,9780399588587,0,4.42,Random House,Hardcover,352,2021,2021,,12/6/25,"to-read, library-audiobooks","to-read (#219), library-audiobooks (#1491)",to-read,,,,0,0
22318382,Becoming Steve Jobs: The Evolution of a Reckless Upstart into a Visionary Leader,Brent Schlender,"Schlender, Brent",Rick Tetzeli,0385347405,9780385347402,0,4.15,Crown Business,Hardcover,464,2015,2015,,12/6/25,"to-read, library-audiobooks","to-read (#218), library-audiobooks (#1490)",to-read,,,,0,0
38799788,Beastie Boys Book,Michael    Diamond,"Diamond, Michael","Adam  Horovitz, Ada Calhoun, Colson Whitehead, Lucy Sante, Jonathan Lethem, Judit Tondora, Spike Jonze, Ian  Rogers, Roy Choi, Amy Poehler, Wes Anderson, André Leon Talley, Blake Lethem, Anita Sarko, Kate Schellenbach, Mix Master Mike, YoshimiO",0812995546,9780812995541,0,4.53,Random House,Hardcover,572,2018,2018,,12/6/25,"to-read, library-audiobooks","to-read (#217), library-audiobooks (#1489)",to-read,,,,0,0
44139381,"Antisocial: Online Extremists, Techno-Utopians, and the Hijacking of the American Conversation",Andrew Marantz,"Marantz, Andrew",,0525522263,9780525522263,0,4.2,Viking,Hardcover,400,2019,2019,,12/6/25,"to-read, library-audiobooks","to-read (#216), library-audiobooks (#1488)",to-read,,,,0,0
156023123,Annie Bot,Sierra Greer,"Greer, Sierra",,0063312697,9780063312692,0,3.83,Mariner Books,Hardcover,240,2024,2024,,12/6/25,"to-read, library-audiobooks","to-read (#215), library-audiobooks (#1487)",to-read,,,,0,0
196585876,An Unfinished Love Story: A Personal History of the 1960s,Doris Kearns Goodwin,"Goodwin, Doris Kearns",,1982108665,9781982108663,0,4.6,Simon & Schuster,Hardcover,480,2024,2024,,12/6/25,"to-read, library-audiobooks","to-read (#214), library-audiobooks (#1486)",to-read,,,,0,0
32441715,American War: A novel,Omar El Akkad,"Akkad, Omar El",,1524779792,9781524779795,0,3.81,Random House Audio,Audio CD,0,2017,2017,,12/6/25,"to-read, library-audiobooks","to-read (#213), library-audiobooks (#1485)",to-read,,,,0,0
44148905,American Carnage: On the Front Lines of the Republican Civil War and the Rise of President Trump,Tim Alberta,"Alberta, Tim",,006289644X,9780062896445,0,4.18,Harper,Hardcover,688,2019,2019,,12/6/25,"to-read, library-audiobooks","to-read (#212), library-audiobooks (#1484)",to-read,,,,0,0
48710835,"American Baby: A Mother, a Child, and the Shadow History of Adoption",Gabrielle Glaser,"Glaser, Gabrielle",,0735224684,9780735224681,0,4.34,Viking,Hardcover,352,2021,2021,,12/6/25,"to-read, library-audiobooks","to-read (#211), library-audiobooks (#1483)",to-read,,,,0,0
25814394,All the Single Ladies,Rebecca Traister,"Traister, Rebecca",,1476716560,9781476716565,0,4,Simon & Schuster,Hardcover,339,2016,2016,,12/6/25,"to-read, library-audiobooks","to-read (#210), library-audiobooks (#1482)",to-read,,,,0,0
5527,All the King's Men,Robert Penn Warren,"Warren, Robert Penn",Joseph Blotner,,,0,4.09,Harcourt Brace,Paperback,439,1996,1946,,12/6/25,"to-read, library-audiobooks","to-read (#209), library-audiobooks (#1481)",to-read,,,,0,0
56377201,AI 2041: Ten Visions for Our Future,Kai-Fu Lee,"Lee, Kai-Fu",Chen Qiufan,059323829X,9780593238295,0,3.83,Crown Currency,Hardcover,480,2021,2021,,12/6/25,"to-read, library-audiobooks","to-read (#208), library-audiobooks (#1480)",to-read,,,,0,0
30842442,AgeProof: Living Longer Without Running Out of Money or Breaking a Hip,Jean Chatzky,"Chatzky, Jean","Michael F. Roizen, Mehmet C. Oz MD, Ted Spiker",1455567302,9781455567300,0,3.44,Grand Central Life & Style,Hardcover,352,2017,2017,,12/6/25,"to-read, library-audiobooks","to-read (#207), library-audiobooks (#1479)",to-read,,,,0,0
176444106,Abundance,Ezra Klein,"Klein, Ezra",Derek   Thompson,1668023482,9781668023488,0,3.92,Avid Reader Press / Simon & Schuster,Hardcover,304,2025,2025,,12/6/25,"to-read, library-audiobooks","to-read (#206), library-audiobooks (#1478)",to-read,,,,0,0
25410675,Abandon,Blake Crouch,"Crouch, Blake",,150391190X,9781503911901,0,3.62,Thomas & Mercer,Kindle Edition,521,2015,2009,,12/6/25,"to-read, library-audiobooks","to-read (#205), library-audiobooks (#1477)",to-read,,,,0,0
53487237,A Swim in a Pond in the Rain,George Saunders,"Saunders, George",,1984856049,9781984856043,0,4.53,Random House,Kindle Edition,403,2021,2021,,12/6/25,"to-read, library-audiobooks","to-read (#204), library-audiobooks (#1476)",to-read,,,,0,0
101921,A Place of Greater Safety,Hilary Mantel,"Mantel, Hilary",,0312426399,9780312426392,0,4.01,Picador,Paperback,749,2006,1992,,12/6/25,"to-read, library-audiobooks","to-read (#203), library-audiobooks (#1475)",to-read,,,,0,0
197877738,A Great Disorder: National Myth and the Battle for America,Richard Slotkin,"Slotkin, Richard",,0674292383,9780674292383,0,4.13,Belknap Press: An Imprint of Harvard University Press,Hardcover,528,2024,2024,,12/6/25,"to-read, library-audiobooks","to-read (#202), library-audiobooks (#1474)",to-read,,,,0,0
125084292,"A City on Mars: Can We Settle Space, Should We Settle Space, and Have We Really Thought This Through?",Kelly Weinersmith,"Weinersmith, Kelly",Zach Weinersmith,1984881736,9781984881731,0,4,Penguin Press,Kindle Edition,448,2023,2023,,12/6/25,"to-read, library-audiobooks","to-read (#201), library-audiobooks (#1473)",to-read,,,,0,0
62050269,"A Brief History of Intelligence: Evolution, AI, and the Five Breakthroughs That Made Our Brains",Max Solomon Bennett,"Bennett, Max Solomon",,,,0,4.46,Mariner Books,Hardcover,432,2023,,,12/6/25,"to-read, library-audiobooks","to-read (#200), library-audiobooks (#1472)",to-read,,,,0,0
63338662,10x Is Easier Than 2x: How World-Class Entrepreneurs Achieve More by Doing Less,Dan  Sullivan,"Sullivan, Dan",Benjamin P. Hardy,1401969968,9781401969967,0,4.21,Hay House Business,Kindle Edition,288,2023,,,12/6/25,"to-read, library-audiobooks","to-read (#199), library-audiobooks (#1471)",to-read,,,,0,0
53481723,Drug Use for Grown-Ups: Chasing Liberty in the Land of Fear,Carl L. Hart,"Hart, Carl L.",,1101981644,9781101981641,0,4.02,Penguin Press,Hardcover,304,2021,2021,,12/6/25,"to-read, library-audiobooks","to-read (#198), library-audiobooks (#1470)",to-read,,,,0,0
62917609,The Fourth Turning Is Here: What the Seasons of History Tell Us about How and When This Crisis Will End,Neil Howe,"Howe, Neil",,1797157795,9781797157795,0,3.93,Simon  Schuster Audio,Audiobook,,2023,2023,,12/6/25,"to-read, library-audiobooks","to-read (#197), library-audiobooks (#1469)",to-read,,,,0,0
199334305,"Right Thing, Right Now: Justice in an Unjust World",Ryan Holiday,"Holiday, Ryan",,0593191722,9780593191729,0,4.13,Portfolio,Kindle Edition,365,2024,2024,,12/6/25,"to-read, library-audiobooks","to-read (#196), library-audiobooks (#1468)",to-read,,,,0,0
216751023,The Acid Queen: The Psychedelic Life and Counterculture Rebellion of Rosemary Woodruff Leary,Susannah Cahalan,"Cahalan, Susannah",,0593490053,9780593490051,0,3.93,Viking,Hardcover,384,2025,2025,,12/6/25,"to-read, library-audiobooks","to-read (#195), library-audiobooks (#1467)",to-read,,,,0,0
199514774,"Frostbite: How Refrigeration Changed Our Food, Our Planet, and Ourselves",Nicola Twilley,"Twilley, Nicola",,0735223289,9780735223288,0,4.2,Penguin Press,Hardcover,400,2024,2024,,12/6/25,"to-read, library-audiobooks","to-read (#194), library-audiobooks (#1466)",to-read,,,,0,0
147369131,What's Next,Melissa Fitzgerald,"Fitzgerald, Melissa",Mary McCormack,0593184548,9780593184547,0,4.37,Dutton,Hardcover,608,2024,2024,,12/5/25,"to-read, library-audiobooks","to-read (#193), library-audiobooks (#1465)",to-read,,,,0,0
53968530,"Sellout: The Major-Label Feeding Frenzy That Swept Punk, Emo, and Hardcore (1994–2007)",Dan Ozzi,"Ozzi, Dan",,0358244307,9780358244301,0,4.36,Dey Street Books,Hardcover,400,2021,2021,,12/5/25,"to-read, library-audiobooks","to-read (#192), library-audiobooks (#1464)",to-read,,,,0,0
18872437,The Millionaire Fastlane: Crack the Code to Wealth and Live Rich for a Lifetime!,M.J. DeMarco,"DeMarco, M.J.",,0984358102,9780984358106,0,4.3,Viperion Publishing Corp,Paperback,322,2011,2010,,12/5/25,"to-read, library-audiobooks","to-read (#191), library-audiobooks (#1463)",to-read,,,,0,0
60321447,Chip War: The Fight for the World's Most Critical Technology,Chris   Miller,"Miller, Chris",,1982172002,9781982172008,0,4.4,Scribner,Hardcover,431,2022,2022,,12/5/25,"to-read, library-audiobooks","to-read (#190), library-audiobooks (#1462)",to-read,,,,0,0
52219273,"How Innovation Works: Serendipity, Energy and the Saving of Time",Matt Ridley,"Ridley, Matt",,0062916599,9780062916594,0,4.11,Harper,Hardcover,416,2020,2020,,12/5/25,"to-read, library-audiobooks","to-read (#189), library-audiobooks (#1461)",to-read,,,,0,0
56465,The Gift of Fear: Survival Signals That Protect Us from Violence,Gavin de Becker,"Becker, Gavin de",,0747538352,9780747538356,0,4.18,Bloomsbury Publishing PLC,Paperback,352,2000,1997,,12/5/25,"to-read, library-audiobooks","to-read (#188), library-audiobooks (#1460)",to-read,,,,0,0
16098910,Letting Go: The Pathway To Surrender,David R. Hawkins,"Hawkins, David R.",,193388598X,9781933885988,0,4.08,Veritas Publishing,Hardcover,368,2012,2012,,12/5/25,"to-read, library-audiobooks","to-read (#187), library-audiobooks (#1459)",to-read,,,,0,0
61105800,Unscripted: The Epic Battle for a Media Empire and the Redstone Family Legacy,James B. Stewart,"Stewart, James B.",Rachel Abrams,1984879421,9781984879424,0,3.75,Penguin Press,Hardcover,416,2023,2023,,12/5/25,"to-read, library-audiobooks","to-read (#186), library-audiobooks (#1458)",to-read,,,,0,0
38820046,21 Lessons for the 21st Century,Yuval Noah Harari,"Harari, Yuval Noah",,0525512179,9780525512172,0,4.15,Random House,Hardcover,372,2018,2018,,12/5/25,"to-read, library-audiobooks","to-read (#185), library-audiobooks (#1457)",to-read,,,,0,0
213034913,Source Code: My Beginnings,Bill  Gates,"Gates, Bill",,059380158X,9780593801581,0,4.16,Knopf,Hardcover,336,2025,2025,,12/5/25,"to-read, library-audiobooks","to-read (#184), library-audiobooks (#1456)",to-read,,,,0,0
52879286,Humankind: A Hopeful History,Rutger Bregman,"Bregman, Rutger","Elizabeth Manton, Erica Moore",0316418536,9780316418539,0,4.32,"Little, Brown and Company",Hardcover,462,2020,2019,,12/5/25,"to-read, library-audiobooks","to-read (#183), library-audiobooks (#1455)",to-read,,,,0,0
58885851,The Elephant in the Universe: Our Hundred-Year Search for Dark Matter,Govert Schilling,"Schilling, Govert",Avi Loeb,0674248996,9780674248991,0,4.07,Belknap Press: An Imprint of Harvard University Press,Hardcover,376,2022,2022,,12/5/25,"to-read, library-audiobooks","to-read (#182), library-audiobooks (#1454)",to-read,,,,0,0
124961437,Some People Need Killing: A Memoir of Murder in My Country,Patricia Evangelista,"Evangelista, Patricia",,0593133137,9780593133132,0,4.2,Random House,Hardcover,428,2023,2023,,12/5/25,"to-read, library-audiobooks","to-read (#181), library-audiobooks (#1453)",to-read,,,,0,0
25937671,A Mother's Reckoning: Living in the Aftermath of Tragedy,Sue Klebold,"Klebold, Sue",,1101902760,9781101902769,0,4.14,Crown,ebook,336,2016,2016,,12/5/25,"to-read, library-audiobooks","to-read (#180), library-audiobooks (#1452)",to-read,,,,0,0
182733784,Nuclear War: A Scenario,Annie Jacobsen,"Jacobsen, Annie",,0593476093,9780593476093,0,4.37,Dutton,Hardcover,373,2024,2024,,12/5/25,"to-read, library-audiobooks","to-read (#179), library-audiobooks (#1451)",to-read,,,,0,0
56990809,Whole Brain Living: The Anatomy of Choice and the Four Characters That Drive Our Life,Jill Bolte Taylor,"Taylor, Jill Bolte",,1401961983,9781401961985,0,4.13,Hay House Inc.,Hardcover,304,2021,,,12/5/25,"to-read, library-audiobooks","to-read (#178), library-audiobooks (#1450)",to-read,,,,0,0
